"Country","Coefficient"
"Spain","97.855"
"England","75.891"
"Italy","72.440"
"Germany","69.784"
"France","57.498"
"Russia","49.716"
"Portugal","45.832"
"Belgium","39.300"
"Ukraine","38.100"
"Turkey","34.400"
"Netherlands","30.633"
"Austria","30.450"
"Greece","27.400"
"Denmark","27.025"
"Switzerland","26.900"
"Czech Republic","26.875"
"Croatia","26.375"
"Cyprus","24.925"
"Serbia","22.250"
"Scotland","22.125"
"Belarus","21.375"
"Sweden","20.900"
"Norway","20.200"
"Kazakhstan","19.250"
"Poland","19.250"
"Azerbaijan","19.000"
"Israel","18.625"
"Bulgaria","17.500"
"Romania","15.950"
"Slovakia","15.625"
"Slovenia","15.000"
"Liechtenstein","13.500"
"Hungary","10.500"
"FYR Macedonia","8.000"
"Moldova","7.750"
"Albania","7.500"
"Republic of Ireland","7.450"
"Finland","7.275"
"Iceland","7.250"
"Bosnia and Herzegovina","7.125"
"Lithuania","6.750"
"Latvia","5.625"
"Luxembourg","5.500"
"Armenia","5.250"
"Malta","5.125"
"Estonia","5.000"
"Georgia","4.750"
"Wales","4.125"
"Montenegro","4.125"
"Faroe Islands","4.000"
"Gibraltar","4.000"
"Northern Ireland","3.875"
"Kosovo","2.500"
"Andorra","1.831"
"San Marino","0.666"
